Gillette SLAMS|Wyoming Department of Environmental Quality|44.288005|-105.517022|(44.288005, -105.517022)
South Pass|Wyoming Department of Environmental Quality|42.5275|-108.7203|(42.5275, -108.7203)
Lander SLAMS|Wyoming Department of Environmental Quality|42.842227|-108.735562|(42.842227, -108.735562)
Fort Laramie National Historic Site|National Park Service|42.209167|-104.548611|(42.209167, -104.548611)
Casper Gaseous|Wyoming Department of Environmental Quality|42.82231|-106.36501|(42.82231, -106.36501)
Cody SLAMS|Wyoming Department of Environmental Quality|44.524642|-109.068507|(44.524642, -109.068507)
Sheridan|Bureau of Land Management - Wyoming|44.933998|-106.847198|(44.933998, -106.847198)
Pinedale Gaseous|Wyoming Department of Environmental Quality|42.8698|-109.8708|(42.8698, -109.8708)
Rock Springs SLAMS|Wyoming Department of Environmental Quality|41.592591|-109.220125|(41.592591, -109.220125)
Yellowstone- Old Faithful Snow Lodge|National Park Service|44.373056|-110.830833|(44.373056, -110.830833)
NewCastle|Bureau of Land Management - Wyoming|43.881401|-104.191902|(43.881401, -104.191902)
Mayaguez 59|Puerto Rico Environmental Quality Board|18.214167|-67.144167|(18.214167, -67.144167)
Eastern Band of Cherokee: Old Cherokee High|Eastern Band of Cherokee Indians|35.498711|-83.310242|(35.498711, -83.310242)
Peshastin Mobile|Washington Department of Ecology|47.566775|-120.60098|(47.566775, -120.60098)
Cashmere Mobile|Washington Department of Ecology|47.519989|-120.473349|(47.519989, -120.473349)
Cle Elum Mobile|Washington Department of Ecology|47.197041|-120.956834|(47.197041, -120.956834)
Brewster Mobile|Washington Department of Ecology|48.09868|-119.7796|(48.09868, -119.7796)
USFWS1000|AIRSIS|60.788984|-161.779883|(60.788984, -161.779883)
Idaho1000|AIRSIS|42.494066|-114.402909|(42.494066, -114.402909)
Idaho1001|AIRSIS|45.41203|-116.329615|(45.41203, -116.329615)
Idaho1002|AIRSIS|48.15239|-116.171515|(48.15239, -116.171515)
Idaho1003|AIRSIS|44.329823|-115.802636|(44.329823, -115.802636)
Idaho1004|AIRSIS|44.211205|-114.936841|(44.211205, -114.936841)
USFWS1001|AIRSIS|32.898409|-117.120137|(32.898409, -117.120137)
YOSE EBAM 001|AIRSIS|37.797443|-119.85966|(37.797443, -119.85966)
MansonWAapcd1013|AIRSIS|47.891668|-120.153608|(47.891668, -120.153608)
SISK1000 EBAM4|AIRSIS|41.582233|-121.912708|(41.582233, -121.912708)
SEKI1000 EBAM4|AIRSIS|36.427928|-118.912303|(36.427928, -118.912303)
SEKI1001 EBAM3|AIRSIS|36.427875|-118.912346|(36.427875, -118.912346)
SISK1001 Yreka Rx|AIRSIS|41.685884|-122.642033|(41.685884, -122.642033)
SISK1002 Mt S Rx|AIRSIS|41.319913|-122.295406|(41.319913, -122.295406)
YOSE EBAM 002|AIRSIS|37.53994|-119.658172|(37.53994, -119.658172)
YOSE EBAM 003|AIRSIS|37.674576|-119.783914|(37.674576, -119.783914)
SEKI1002 EBAM5|AIRSIS|36.427767|-118.912389|(36.427767, -118.912389)
NCU1024 Gasquet|AIRSIS|41.84539|-123.967066|(41.84539, -123.967066)
NCU1026 Willow Creek|AIRSIS|40.946828|-123.636553|(40.946828, -123.636553)
NCU1028 NLIS|AIRSIS|41.755965|-124.203594|(41.755965, -124.203594)
BUTTE EBAM|AIRSIS|39.40753|-121.71665|(39.40753, -121.71665)
SEKI1003 EBAM6|AIRSIS|36.790284|-118.658717|(36.790284, -118.658717)
SEKI1032 EBAM4|AIRSIS|36.790338|-118.658695|(36.790338, -118.658695)
SEKI1033 EBAM3|AIRSIS|36.452723|-118.611081|(36.452723, -118.611081)
Klamath Glen|AIRSIS|41.513836|-123.996205|(41.513836, -123.996205)
TEHCOAPCD1000|AIRSIS|40.347108|-121.61155|(40.347108, -121.61155)
Weitchpec Yurok|AIRSIS|41.189697|-123.696506|(41.189697, -123.696506)
LCAQMD1000|AIRSIS|39.018888|-122.91328|(39.018888, -122.91328)
LCAQMD1001|AIRSIS|39.018867|-122.913344|(39.018867, -122.913344)
NPT1002|AIRSIS|46.334989|-116.535866|(46.334989, -116.535866)
USFWS1002|AIRSIS|39.714664|-105.126071|(39.714664, -105.126071)
NPT1003|AIRSIS|46.233945|-116.24784|(46.233945, -116.24784)
NPT1004|AIRSIS|46.464733|-116.235244|(46.464733, -116.235244)
SISK1003 Weed|AIRSIS|41.42719|-122.382996|(41.42719, -122.382996)
SISK1004|AIRSIS|41.784117|-122.05169|(41.784117, -122.05169)
SISK1005|AIRSIS|41.528428|-122.371838|(41.528428, -122.371838)
SISK1006|AIRSIS|41.457896|-122.900083|(41.457896, -122.900083)
Idaho1009|AIRSIS|44.211152|-114.940445|(44.211152, -114.940445)
Idaho1010|AIRSIS|45.412256|-116.336889|(45.412256, -116.336889)
MMCA81002|California Air Resources Board|38.401186|-120.530877|(38.401186, -120.530877)
MMCA81003|California Air Resources Board|38.795975|-122.55955|(38.795975, -122.55955)
MMCA81004|California Air Resources Board|38.5664|-121.494327|(38.5664, -121.494327)
MMCA81005|California Air Resources Board|41.491284|-120.534096|(41.491284, -120.534096)
MMCA81006|California Air Resources Board|38.765774|-120.595915|(38.765774, -120.595915)
MMCA81007|California Air Resources Board|40.552393|-123.164978|(40.552393, -123.164978)
MMCA81008|California Air Resources Board|41.116365|-123.710539|(41.116365, -123.710539)
MMCA81009|California Air Resources Board|38.501136|-122.998252|(38.501136, -122.998252)
MMCA81010|California Air Resources Board|41.955897|-121.478984|(41.955897, -121.478984)
MMCA81011|California Air Resources Board|40.984025|-122.704604|(40.984025, -122.704604)
MMCA81012|California Air Resources Board|40.639522|-122.238328|(40.639522, -122.238328)
MMCA81013|California Air Resources Board|41.251838|-122.128251|(41.251838, -122.128251)
MMCA81014|California Air Resources Board|35.407916|-120.546627|(35.407916, -120.546627)
MMCA81015|California Air Resources Board|38.52562|-121.967854|(38.52562, -121.967854)
MMCA81016|California Air Resources Board|41.304216|-123.537161|(41.304216, -123.537161)
MMCA81017|California Air Resources Board|41.649213|-121.276338|(41.649213, -121.276338)
MMCA81018|California Air Resources Board|40.348867|-121.593525|(40.348867, -121.593525)
MMCA81019|California Air Resources Board|41.955854|-121.479049|(41.955854, -121.479049)
MMCA81020|California Air Resources Board|41.528524|-122.36362|(41.528524, -122.36362)
MMCA81021|California Air Resources Board|41.251634|-122.128637|(41.251634, -122.128637)
MMCA81022|California Air Resources Board|41.457939|-122.900062|(41.457939, -122.900062)
MMCA81023|California Air Resources Board|41.789643|-123.392622|(41.789643, -123.392622)
MMCA81024|California Air Resources Board|39.36293|-120.100265|(39.36293, -120.100265)
MMCA81025|California Air Resources Board|41.047121|-123.675156|(41.047121, -123.675156)
MMCA81026|California Air Resources Board|39.333909|-120.17277|(39.333909, -120.17277)
MMCA81027|California Air Resources Board|38.560874|-121.507051|(38.560874, -121.507051)
MMCA81028|California Air Resources Board|39.04511|-120.978248|(39.04511, -120.978248)
MMCA81029|California Air Resources Board|32.810068|-117.119172|(32.810068, -117.119172)
MMCA81030|California Air Resources Board|38.560842|-121.506987|(38.560842, -121.506987)
MMCA81031|California Air Resources Board|41.304227|-123.537204|(41.304227, -123.537204)
MMCA81032|California Air Resources Board|40.409346|-120.664387|(40.409346, -120.664387)
MMCA81033|California Air Resources Board|38.563761|-121.509326|(38.563761, -121.509326)
MMCA81034|California Air Resources Board|40.259088|-122.208309|(40.259088, -122.208309)
MMCA81035|California Air Resources Board|41.259724|-123.330867|(41.259724, -123.330867)
MMCA81036|California Air Resources Board|40.552329|-123.164957|(40.552329, -123.164957)
MMCA81037|California Air Resources Board|39.112369|-123.198495|(39.112369, -123.198495)
MMCA81038|California Air Resources Board|39.010005|-120.842893|(39.010005, -120.842893)
MMCA81039|California Air Resources Board|38.800321|-123.024817|(38.800321, -123.024817)
MMCA81040|California Air Resources Board|40.800658|-124.158554|(40.800658, -124.158554)
MMCA81041|California Air Resources Board|39.472096|-121.574943|(39.472096, -121.574943)
MMCA81042|California Air Resources Board|40.689089|-122.402179|(40.689089, -122.402179)
MMCA81043|California Air Resources Board|38.568428|-121.493189|(38.568428, -121.493189)
MMCA81044|California Air Resources Board|41.047508|-123.677044|(41.047508, -123.677044)
MMCA81045|California Air Resources Board|41.956229|-121.486452|(41.956229, -121.486452)
MMCA81046|California Air Resources Board|41.304291|-123.537183|(41.304291, -123.537183)
MMCA81047|California Air Resources Board|38.568846|-121.500678|(38.568846, -121.500678)
MMCA81048|California Air Resources Board|39.059958|-120.125821|(39.059958, -120.125821)
MMCA81049|California Air Resources Board|41.79004|-123.394489|(41.79004, -123.394489)
MMCA81050|California Air Resources Board|39.316753|-120.457792|(39.316753, -120.457792)
MMCA81051|California Air Resources Board|41.956326|-121.486387|(41.956326, -121.486387)
MMCA81055|California Air Resources Board|32.809542|-117.139664|(32.809542, -117.139664)
MMCA81057|California Air Resources Board|32.809349|-117.139492|(32.809349, -117.139492)
MMCA82001|California Air Resources Board|41.790125|-123.394361|(41.790125, -123.394361)
MMCA82002|California Air Resources Board|32.80951|-117.139835|(32.80951, -117.139835)
MMCA82003|California Air Resources Board|38.247217|-119.220006|(38.247217, -119.220006)
840MMCA82004|California Air Resources Board|37.060704|-119.376047|(37.060704, -119.376047)
MMCA82005|California Air Resources Board|39.195367|-123.211048|(39.195367, -123.211048)
MMCA82006|California Air Resources Board|38.765827|-120.596023|(38.765827, -120.596023)
MMCA82007|California Air Resources Board|38.723406|-120.832272|(38.723406, -120.832272)
MMCA82008|California Air Resources Board|38.933058|-119.981239|(38.933058, -119.981239)
MMCA82009|California Air Resources Board|40.3495|-121.601272|(40.3495, -121.601272)
MMCA82012|California Air Resources Board|38.933122|-119.980896|(38.933122, -119.980896)
MMCA82015|California Air Resources Board|41.903132|-122.568583|(41.903132, -122.568583)
MMCA82016|California Air Resources Board|40.145566|-120.154982|(40.145566, -120.154982)
MMCA82017|California Air Resources Board|37.470546|-119.96418|(37.470546, -119.96418)
MMCA82018|California Air Resources Board|39.09119|-121.551619|(39.09119, -121.551619)
MMCA82019|California Air Resources Board|34.664558|-120.109963|(34.664558, -120.109963)
MMCA82020|California Air Resources Board|40.984272|-122.709346|(40.984272, -122.709346)
MMCA82021|California Air Resources Board|38.545629|-119.478829|(38.545629, -119.478829)
MMCA82022|California Air Resources Board|38.460384|-121.494873|(38.460384, -121.494873)
MMCA82023|California Air Resources Board|32.81009|-117.119193|(32.81009, -117.119193)
MMCA82025|California Air Resources Board|37.463819|-119.883156|(37.463819, -119.883156)
MMCA82026|California Air Resources Board|38.727107|-120.826628|(38.727107, -120.826628)
MMCA82027|California Air Resources Board|40.026262|-120.112517|(40.026262, -120.112517)
MMCA82030|California Air Resources Board|37.545701|-119.920063|(37.545701, -119.920063)
MMCA82031|California Air Resources Board|33.824544|-117.137733|(33.824544, -117.137733)
MMCA82032|California Air Resources Board|38.90689|-123.233986|(38.90689, -123.233986)
MMCA82033|California Air Resources Board|40.654446|-121.465917|(40.654446, -121.465917)
MMCA82034|California Air Resources Board|34.750571|-120.517337|(34.750571, -120.517337)
MMCA82035|California Air Resources Board|37.463819|-119.883113|(37.463819, -119.883113)
MMCA82037|California Air Resources Board|38.585348|-121.522008|(38.585348, -121.522008)
MMCA82038|California Air Resources Board|38.907394|-123.236046|(38.907394, -123.236046)
MMCA82039|California Air Resources Board|34.664472|-120.109942|(34.664472, -120.109942)
MMCA82041|California Air Resources Board|40.882777|-121.654058|(40.882777, -121.654058)
MMCA82042|California Air Resources Board|34.390608|-119.513719|(34.390608, -119.513719)
MMCA82043|California Air Resources Board|40.515765|-122.519596|(40.515765, -122.519596)
MMCA82044|California Air Resources Board|38.561368|-121.508853|(38.561368, -121.508853)
MMCA82050|California Air Resources Board|38.5614|-121.509132|(38.5614, -121.509132)
MMCA82051|California Air Resources Board|39.885457|-122.554893|(39.885457, -122.554893)
MMCA82052|California Air Resources Board|38.560799|-121.507008|(38.560799, -121.507008)
MMCA82053|California Air Resources Board|34.412495|-119.853244|(34.412495, -119.853244)
MMCA82054|California Air Resources Board|34.445658|-119.758766|(34.445658, -119.758766)
MMCA82055|California Air Resources Board|36.731983|-119.508891|(36.731983, -119.508891)
MMCA82056|California Air Resources Board|38.561368|-121.509004|(38.561368, -121.509004)
MMCA82057|California Air Resources Board|37.464066|-119.736106|(37.464066, -119.736106)
MMCA82058|California Air Resources Board|40.303463|-120.539954|(40.303463, -120.539954)
MMCA82059|California Air Resources Board|35.13579|-118.431308|(35.13579, -118.431308)
MMCA82062|California Air Resources Board|41.047089|-123.675199|(41.047089, -123.675199)
MMCA82063|California Air Resources Board|39.48482|-121.225119|(39.48482, -121.225119)
MMCA82064|California Air Resources Board|38.560917|-121.50703|(38.560917, -121.50703)
MMCA82065|California Air Resources Board|41.183131|-122.283497|(41.183131, -122.283497)
MMCA82066|California Air Resources Board|41.789707|-123.392386|(41.789707, -123.392386)
MMCA82067|California Air Resources Board|41.840122|-123.195233|(41.840122, -123.195233)
MMCA82069|California Air Resources Board|41.047207|-123.675177|(41.047207, -123.675177)
MMCA83999|California Air Resources Board|32.810154|-117.119225|(32.810154, -117.119225)
Unit1002|USEPA-RTP|41.0471|-123.6752|(41.0471, -123.6752)
Unit1003|USEPA-RTP|40.5486|-123.1651|(40.5486, -123.1651)
MMFRA1001|Feather River Air Quality Management District|39.396425|-121.143923|(39.396425, -121.143923)
MMFS10011|Forest Service|39.714386|-105.123932|(39.714386, -105.123932)
Unit13|Forest Service|39.714333|-105.123909|(39.714333, -105.123909)
MMFS10015|Forest Service|39.714352|-105.123932|(39.714352, -105.123932)
MMFS10016|Forest Service|39.714272|-105.12384|(39.714272, -105.12384)
Unit17|Forest Service|39.71434|-105.123955|(39.71434, -105.123955)
Unit19|Forest Service|39.71418|-105.123993|(39.71418, -105.123993)
Unit20|Forest Service|39.714355|-105.123909|(39.714355, -105.123909)
Unit21|Forest Service|39.714401|-105.123901|(39.714401, -105.123901)
Unit22|Forest Service|39.714314|-105.12394|(39.714314, -105.12394)
Unit23|Forest Service|39.714409|-105.123909|(39.714409, -105.123909)
Unit24|Forest Service|39.71434|-105.123848|(39.71434, -105.123848)
Unit25|Forest Service|36.739029|-119.255997|(36.739029, -119.255997)
Unit46|Forest Service|0.0|0.0|(0.0, 0.0)
Unit52|Forest Service|0.0|0.0|(0.0, 0.0)
Unit55|Forest Service|37.34|-119.667|(37.34, -119.667)
Unit61|Forest Service|33.4556|-111.9966|(33.4556, -111.9966)
Unit62|Forest Service|34.5822|-112.2955|(34.5822, -112.2955)
Unit65|Forest Service|46.927021|-114.095901|(46.927021, -114.095901)
Unit 66|Forest Service|39.714325|-105.12397|(39.714325, -105.12397)
Unit67|Forest Service|39.714314|-105.123917|(39.714314, -105.123917)
Unit68|Forest Service|39.71426|-105.123924|(39.71426, -105.123924)
Unit69|Forest Service|39.714325|-105.123901|(39.714325, -105.123901)
Unit73|Forest Service|0.0|0.0|(0.0, 0.0)
Unit75|Forest Service|37.9398|-119.1285|(37.9398, -119.1285)
Unit76|Forest Service|37.962|-120.2391|(37.962, -120.2391)
Unit0086|Forest Service|46.926865|-114.096115|(46.926865, -114.096115)
Unit139|Forest Service|46.513554|-114.090988|(46.513554, -114.090988)
Unit152|Forest Service|46.926781|-114.09623|(46.926781, -114.09623)
Unit153|Forest Service|46.926888|-114.09613|(46.926888, -114.09613)
Unit0215|Forest Service|39.714321|-105.123901|(39.714321, -105.123901)
Unit0216|Forest Service|39.714306|-105.124054|(39.714306, -105.124054)
Unit0217|Forest Service|39.714367|-105.123932|(39.714367, -105.123932)
MMFS10231|Forest Service|39.714386|-105.12394|(39.714386, -105.12394)
Unit0265|Forest Service|39.714371|-105.12394|(39.714371, -105.12394)
Unit0269|Forest Service|38.979267|-105.353035|(38.979267, -105.353035)
Unit0278|Forest Service|39.714355|-105.123955|(39.714355, -105.123955)
Unit0284|Forest Service|39.714378|-105.123978|(39.714378, -105.123978)
Unit328|Forest Service|35.671535|-105.955544|(35.671535, -105.955544)
Unit386|Forest Service|36.39238|-105.285149|(36.39238, -105.285149)
MMFS10401|Forest Service|37.87735|-119.343277|(37.87735, -119.343277)
MMFS10418|Forest Service|39.714344|-105.12394|(39.714344, -105.12394)
MMFS10487|Forest Service|39.714371|-105.123886|(39.714371, -105.123886)
MMFS10493|Forest Service|39.714275|-105.123993|(39.714275, -105.123993)
MMFS10513|Forest Service|39.714325|-105.123878|(39.714325, -105.123878)
Unit539|Forest Service|6.0|207.0|(6.0, 207.0)
MMFS10592|Forest Service|39.714352|-105.123947|(39.714352, -105.123947)
MMFS10659|Forest Service|39.714314|-105.123909|(39.714314, -105.123909)
MMFS10660|Forest Service|39.714325|-105.123932|(39.714325, -105.123932)
MMFS10661|Forest Service|39.714325|-105.124023|(39.714325, -105.124023)
MMFS10662|Forest Service|39.714359|-105.123924|(39.714359, -105.123924)
Unit835|Forest Service|37.526917|-79.680374|(37.526917, -79.680374)
N/AMMFS10840|Forest Service|39.714336|-105.123894|(39.714336, -105.123894)
Unit855|Forest Service|37.385071|-79.730209|(37.385071, -79.730209)
Unit856|Forest Service|37.454681|-79.602112|(37.454681, -79.602112)
MMFS10882|Forest Service|39.714348|-105.123978|(39.714348, -105.123978)
Unit915|Forest Service|43.815876|-71.666344|(43.815876, -71.666344)
Unit916|Forest Service|36.76273|-90.410179|(36.76273, -90.410179)
Unit960|Forest Service|46.563099|-91.403183|(46.563099, -91.403183)
Unit1012|Forest Service|48.60741|-118.134356|(48.60741, -118.134356)
Unit1013|Forest Service|37.23302|-119.50563|(37.23302, -119.50563)
Unit1014|Forest Service|32.898549|-117.120137|(32.898549, -117.120137)
Unit1016|Forest Service|37.035749|-119.512217|(37.035749, -119.512217)
Unit1020|Forest Service|38.330966|-119.757156|(38.330966, -119.757156)
Unit1025|Forest Service|40.9468|-123.6364|(40.9468, -123.6364)
Unit1026|Forest Service|35.755091|-118.41749|(35.755091, -118.41749)
Unit1027|Forest Service|35.755005|-118.417447|(35.755005, -118.417447)
Unit1028|Forest Service|34.210171|-118.870504|(34.210171, -118.870504)
Unit1029|Forest Service|41.301212|-123.132384|(41.301212, -123.132384)
Unit1030|Forest Service|36.021338|-118.13693|(36.021338, -118.13693)
Unit1031|Forest Service|33.77914|-84.395835|(33.77914, -84.395835)
Unit1032|Forest Service|47.795141|-122.375808|(47.795141, -122.375808)
Unit1033|Forest Service|47.8016|-122.378576|(47.8016, -122.378576)
Unit1034|Forest Service|48.607528|-118.134227|(48.607528, -118.134227)
Unit1043|Forest Service|36.911048|-119.306073|(36.911048, -119.306073)
Unit1044|Forest Service|39.403721|-120.194871|(39.403721, -120.194871)
Unit1045|Forest Service|37.232945|-119.50563|(37.232945, -119.50563)
Unit1051|Forest Service|37.877254|-119.343367|(37.877254, -119.343367)
MMFS11052|Forest Service|37.629901|-119.084544|(37.629901, -119.084544)
Unit1055|Forest Service|36.832641|-119.684823|(36.832641, -119.684823)
Unit1060|Forest Service|35.969839|-118.541322|(35.969839, -118.541322)
MMFS11061|Forest Service|32.809199|-117.13239|(32.809199, -117.13239)
Unit 1069|Forest Service|37.647368|-118.960991|(37.647368, -118.960991)
MMFS11070|Forest Service|47.006131|-122.556717|(47.006131, -122.556717)
MMFS11071|Forest Service|47.006754|-122.426834|(47.006754, -122.426834)
MMFS11075|Forest Service|32.790477|-108.243184|(32.790477, -108.243184)
MMFS11078|Forest Service|47.028694|-122.668619|(47.028694, -122.668619)
MMFS11079|Forest Service|47.048489|-122.555087|(47.048489, -122.555087)
MMFS11085|Forest Service|37.98155|-120.367198|(37.98155, -120.367198)
MMFS11086|Forest Service|32.810079|-117.119193|(32.810079, -117.119193)
MMFS11087|Forest Service|32.810133|-117.119172|(32.810133, -117.119172)
MMFS11089|Forest Service|32.810079|-117.119215|(32.810079, -117.119215)
MMFS11090|Forest Service|32.8101|-117.119215|(32.8101, -117.119215)
MMFS11306|Forest Service|48.62392|-116.954651|(48.62392, -116.954651)
MMFS11307|Forest Service|46.926868|-114.096184|(46.926868, -114.096184)
MMFS12401|Forest Service|47.1954|-114.894249|(47.1954, -114.894249)
MMFS12402|Forest Service|47.195305|-114.894623|(47.195305, -114.894623)
MMFS12601|Forest Service|40.659405|-119.369308|(40.659405, -119.369308)
MMFS12602|Forest Service|40.659405|-119.369316|(40.659405, -119.369316)
MMFS13201|Forest Service|35.32|-82.400002|(35.32, -82.400002)
MMFS13202|Forest Service|35.349998|-77.669998|(35.349998, -77.669998)
MMFS13203|Forest Service|35.349998|-77.669998|(35.349998, -77.669998)
Unit9999|Forest Service|39.714382|-105.12397|(39.714382, -105.12397)
PM2.5 Mammoth Lakes EBAM|Great Basin Unified Air Pollution Control District|37.645812|-118.966484|(37.645812, -118.966484)
MariposaUnit1000|Mariposa County|37.498012|-119.981797|(37.498012, -119.981797)
MariposaUnit1001|Mariposa County|37.497947|-119.98184|(37.497947, -119.98184)
Dillon|Montana DEQ|45.206448|-112.642518|(45.206448, -112.642518)
Cut Bank|Montana DEQ|48.607406|-112.363842|(48.607406, -112.363842)
MMNPS1026|North Coast Unified Air Quality Management District|40.946839|-123.636553|(40.946839, -123.636553)
MMNPS1027|North Coast Unified Air Quality Management District|40.102705|-123.793902|(40.102705, -123.793902)
MMNPS1031|North Coast Unified Air Quality Management District|40.800766|-124.158511|(40.800766, -124.158511)
Monterey - District Office|EPA Office of Air Quality Planning and Standards|36.5728|-121.805|(36.5728, -121.805)
Unit1006|EPA Office of Air Quality Planning and Standards|48.2778|-117.7133|(48.2778, -117.7133)
BAYROAD|EPA Office of Air Quality Planning and Standards|30.474674|-88.14114|(30.474674, -88.14114)
MMOAQ2011|Tuolumne County APCD|37.9598|-120.3175|(37.9598, -120.3175)
MMTUO1001|Tuolumne County APCD|37.962098|-120.239031|(37.962098, -120.239031)
MMTUO2011|Tuolumne County APCD|37.859949|-120.178134|(37.859949, -120.178134)
Catawba Indian Nation|Catawba Indian Nation|34.91263|-80.874283|(34.91263, -80.874283)
Nespelem|Confederated Tribes of Colville Reservation|48.1671|-118.974748|(48.1671, -118.974748)
Inchelium|Confederated Tribes of Colville Reservation|48.29696|-118.20242|(48.29696, -118.20242)
Kamiah|Nez Perce Tribe|46.2094|-116.0275|(46.2094, -116.0275)
Lapwai|Nez Perce Tribe|46.3972|-116.8062|(46.3972, -116.8062)
Miami|Quapaw Nation|36.922222|-94.83889|(36.922222, -94.83889)
Durham|Village Green|35.90237|-78.8882|(35.90237, -78.8882)
